"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"1","#807 TUTTA BELLA","Seating 0-12 - Risk Category III","2746 NE 45TH ST","SEATTLE","98105","(206) 722-6400",-122.29641473,47.66231092,"PR0089260",1
"5","+MAS CAFE","Seating 0-12 - Risk Category III","1906 N 34TH ST ","SEATTLE","98103","(206) 491-4694",-122.3345870767,47.6481803613,"PR0046367",2
"13","?al?al Cafe","Seating 13-50 - Risk Category III","122 2ND AVE S","SEATTLE","98104","(952) 649-8629",-122.33134,47.60141,"PR0090156",NA
"14","100 LB CLAM","Seating 0-12 - Risk Category III","1001 FAIRVIEW AVE N Unit 1700A","SEATTLE","98109","(206) 369-2978",-122.33172694,47.62902129,"PR0085848",2
"29","1000 SPIRITS","Seating 51-150 - Risk Category III","1225 1ST AVE","SEATTLE","98101","(206) 612-2660",-122.33822298,47.60653938,"PR0082813",1
"160","125TH ST GRILL","Seating 51-150 - Risk Category III","12255 AURORA AVE N ","Seattle","98133","(206) 363-8950",-122.3453076813,47.7193154511,"PR0010573",1
"195","13 COINS","Seating 51-150 - Risk Category III","18000 PACIFIC HWY S ","SEATTLE","98188","(206) 243-9500",-122.2957679697,47.4415898055,"PR0004264",1
"285","13 COINS RESTAURANT","Seating 151-250 - Risk Category III","255 S KING ST","SEATTLE","98104","(206) 382-1313",-122.3310251,47.59788682,"PR0087276",1
"296","14 CARROT CAFE","Seating 51-150 - Risk Category III","2305 EASTLAKE AVE E ","SEATTLE","98102","(206) 324-1442",-122.3261014499,47.6398598066,"PR0003061",1
"357","1899 GROVE @ WOODLAND PARK ZOO","Seating 0-12 - Risk Category III","5500 PHINNEY AVE N","SEATTLE","98103","(206) 545-2042",-122.35094691,47.66842021,"PR0089019",1
"358","19 GOLD","Seating 13-50 - Risk Category III","3601 FREMONT AVE N STE 101","SEATTLE","98103","(206) 883-6870",-122.35031342,47.65169662,"PR0088266",1
"366","1ST UNION STORE","Grocery Store-no seating - Risk Category I","7729 RAINIER AVE S","SEATTLE","98118","(206) 721-1980",-122.2703260457,47.532773334,"PR0078086",NA
"368","2 FINGERS  SOCIAL","Seating 13-50 - Risk Category III","9211 DELRIDGE WAY SW","SEATTLE","98106","(702) 302-7083",-122.35831426,47.52059619,"PR0087100",1
"397","20 OZ TEA","Seating 13-50 - Risk Category III","1823 EASTLAKE AVE E 160","SEATTLE","98102","(206) 355-1491",-122.32591059,47.63568728,"PR0087143",1
"408","203 DEGREES FAHRENHEIT CORP","Seating 13-50 - Risk Category II","610 TERRY AVE N STE 170","SEATTLE","98109","(206) 227-4293",-122.33683306,47.62529931,"PR0090075",1
"409","206 BURGER","Seating 13-50 - Risk Category III","1329 N 45TH ST STE 109","SEATTLE","98103","(206) 805-9222",-122.34093,47.6612,"PR0087881",1
"410","206 BURGER COMPANY","Seating 13-50 - Risk Category III","101 NICKERSON ST STE A","SEATTLE","98109","(206) 661-2320",-122.3552638709,47.6483705082,"PR0077121",1
"411","206 BURGER COMPANY","Seating 13-50 - Risk Category III","1000 MADISON ST","SEATTLE","98104","(206) 735-7069",-122.3261480986,47.6090551634,"PR0033707",1
"420","206 MINI MART LLC","Grocery Store-no seating - Risk Category I","8738 RAINIER AVE S ","SEATTLE","98118","(206) 334-3876",-122.2697464571,47.5241785016,"PR0076125",NA
"442","2120","Seating 51-150 - Risk Category III","2120 6TH AVE","SEATTLE","98121","(206) 829-8700",-122.34014335,47.61577714,"PR0086799",1
"512","23RD & CHERRY FELLOWSHIP HALL","Seating 13-50 - Risk Category III","2701 E CHERRY ST ","SEATTLE","98122","(206) 325-4388",-122.297552399,47.6077428096,"PR0069504",1
"531","24/7 CONVENIENCE STORE","Grocery Store-no seating - Risk Category I","11851 GLENDALE WAY S","SEATTLE","98168","(206) 841-6123",-122.31118,47.496095,"PR0082552",NA
"536","2C THAIBISTRO & SPIRITS","Seating 13-50 - Risk Category III","12506 LAKE CITY WAY NE","SEATTLE","98125","(425) 786-7169",-122.29474176,47.71955074,"PR0084895",1
"552","2ND AVE GROCERY","Grocery Store-no seating - Risk Category I","2237 2ND AVE ","SEATTLE","98121","(206) 306-5773",-122.3456321143,47.6137836656,"PR0071985",NA
"555","3 BROS PIZZA CO","Caterer - Risk Category II","5604 DELRIDGE WAY SW","SEATTLE","98106","(509) 881-5675",-122.36272383,47.55166955,"PR0090517",NA
"556","314 PIE","Mobile Food Unit - Risk Category III","801 26TH AVE E","SEATTLE","98112","(512) 304-3590",-122.36272184,47.55167133,"PR0082603",NA
"568","3RD AVE CAFE","Seating 13-50 - Risk Category III","1908 3RD AVE ","Seattle","98101","(206) 622-7778",-122.3399331044,47.6120226711,"PR0002550",1
"638","411 WINE LOUNGE- GRAMERCY","Seating 13-50 - Risk Category II","411 1ST AVE S 104","SEATTLE","98104","(206) 553-9003",-122.334597936,47.5986010403,"PR0026367",1
"640","45 STOP-N-GO & SUSHI DELI","Seating 0-12 - Risk Category III","2323 N 45TH ST ","SEATTLE","98103","(206) 678-2270",-122.330453209,47.661259264,"PR0012005",1
"658","45TH POKE BAR","Seating 13-50 - Risk Category II","2121 TERRY AVE #104","SEATTLE","98121","(206) 678-2270",-122.3375087074,47.6182713133,"PR0076305",2
"664","45TH VEGETARIAN THAI","Seating 13-50 - Risk Category III","1718 N 45TH ST","Seattle","98103","(206) 483-7743",-122.3366551817,47.6615246383,"PR0001414",1
"665","4649 RESTAURANT","Seating 13-50 - Risk Category III","1913 N 45TH ST ","Seattle","98103","(206) 547-4649",-122.3344350279,47.6612037129,"PR0057270",1
"694","4B'S TAVERN","Seating 51-150 - Risk Category III","4300 LEARY WAY NW ","Seattle","98107","(425) 442-1329",-122.3645210571,47.6591105954,"PR0001294",1
"695","5 GUYS SEATTLE BURGERS","Seating 13-50 - Risk Category III","311 NE 103rd ST","SEATTLE","98125","(801) 859-4448",-122.3242337,47.70292236,"PR0079651",1
"724","5 SPOT DINER DELUX","Seating 51-150 - Risk Category III","1502 QUEEN ANNE AVE N ","Seattle","98109","(206) 250-5143",-122.356723964,47.6325265677,"PR0023299",1
"730","505 DIMPLES GIFT & SUNDRIES","Grocery Store-no seating - Risk Category I","505 5TH AVE S 190","SEATTLE","98104","(206) 643-0421",-122.3279141608,47.5982991051,"PR0068164",NA
"796","56TH STREET MARKET","Grocery Store-no seating - Risk Category I","2201 N 56TH ST ","SEATTLE","98103","(206) 402-3699",-122.3324480219,47.6685054875,"PR0076345",NA
"808","65th ST CAFE & RESTAURANT","Seating 13-50 - Risk Category III","301 NE 65TH ST","SEATTLE","98115","(206) 522-5585",-122.325304,47.675805,"PR0083321",1
"813","663 BISTRO","Seating 51-150 - Risk Category III","663 S WELLER ST ","SEATTLE","98104","(206) 349-2544",-122.3244913451,47.5973779763,"PR0048541",2
"817","7 - ELEVEN #37134A","Seating 0-12 - Risk Category III","5700 M L KING JR WAY S","SEATTLE","98118","(206) 725-8421",-122.287323,47.550965,"PR0084372",1
"837","7 - ELEVEN #38365A","Seating 0-12 - Risk Category III","4710 UNIVERSITY WAY NE","SEATTLE","98105","(206) 409-5327",-122.31276326,47.66350241,"PR0083074",1
"899","7- ELEVEN #23931F","Seating 0-12 - Risk Category III","11657 DES MOINES MEMORIAL DR S ","SEATTLE","98168","",-122.3087670109,47.4981739249,"PR0004275",1
"912","7-ELEVEN #14368P","Seating 0-12 - Risk Category III","1607 QUEEN ANNE AVE N ","SEATTLE","98109","(972) 828-6928",-122.3573732534,47.6338933536,"PR0011776",1
"913","7-ELEVEN #14470B","Seating 0-12 - Risk Category III","1600 SW HOLDEN ST ","Seattle","98106","(206) 763-1415",-122.3554136473,47.5340090578,"PR0002250",1
"921","7-ELEVEN #15525E","Seating 0-12 - Risk Category III","3120 S 176TH ST","SEATTLE","98188","(972) 828-6928",-122.2921186302,47.445687087,"PR0004268",1
"922","7-ELEVEN #16022G","Seating 0-12 - Risk Category III","5900 PHINNEY AVE N ","Seattle","98103","(206) 789-4477",-122.354018323,47.6719672037,"PR0001019",1
"923","7-ELEVEN #16365L","Seating 0-12 - Risk Category III","6111 24TH AVE NW ","SEATTLE","98107","",-122.3879876496,47.673604739,"PR0001027",1
"928","7-ELEVEN #16545G","Seating 0-12 - Risk Category III","103 15TH AVE E ","Seattle","98112","(972) 828-6928",-122.3130112368,47.6186773348,"PR0011526",2
"933","7-ELEVEN #16547P","Seating 0-12 - Risk Category III","4812 ERSKINE WAY SW ","SEATTLE","98116","(253) 796-7151",-122.3871279733,47.5588039469,"PR0002233",1
"936","7-ELEVEN #17486N","Seating 0-12 - Risk Category III","12702 RENTON AVE S ","Seattle","98178","(972) 828-6865",-122.2379240326,47.4901239508,"PR0005117",1
